Adj_Close,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Adj_Close_Lag_1,Adj_Close_Lag_2,Adj_Close_Lag_3,Adj_Close_Lag_5,Momentum,Volatility,Day_of_Week,Month
-0.0472465382828795,3.0999241526673225,3.111008329443564,0.04735481918946616,2.6950665165814183,3.1724120424270494,3.013641200269304,1.4753992475318132,-0.75581236601638,1.7076395928451298,-0.0472465382828795,-0.011320735529499804,0.17060519162834742,-1.6503553202372994,1.1609447058189706,3.0152796580544803,3.0240080421481883,3.0255381516246924,2.94612026880755,0.5156740354449563,-0.6158297532220165,-0.5,0.20000000000000018
-0.06867950444859572,3.103175314407205,3.1197769376400775,0.082470434962429,2.6810850560985635,3.1667376055504053,3.018721017643619,1.475016982558829,-0.8082936780522929,1.674216417347921,-0.06867950444859572,-0.11571639618309064,0.36367173155572574,-1.6706231743449789,1.1659878752046753,3.0884219625793325,3.02634997796115,3.045210816465646,2.9168982847187195,0.35748006845705116,-0.6178076227493816,0.0,0.20000000000000018
-0.05021892287492724,3.1084294905648835,3.137986387694185,0.25838334910493854,2.6816060607121806,3.1669140197378502,3.018461886350125,1.484815902434951,-0.8343983949642262,1.6909894288234164,-0.05021892287492724,-0.005864141740273249,0.6185060207854407,-1.661791542343241,1.1732171597691101,3.1026841171095367,3.0996939393514653,3.0475650920990027,3.0172903531306927,0.7389298240199539,-0.6058970360632776,0.5,0.20000000000000018
-0.07384223677580248,3.114243778703957,3.1551795376030336,0.2800451319851276,2.687816236652705,3.1692027422888125,3.0157437406141847,1.5532312590421773,-0.8460911030331678,1.7466946216857924,-0.07384223677580248,-0.12288655952847675,0.7836699870831074,-1.6858284437357516,1.1784960269190181,3.180414186866163,3.1139954153303995,3.121295507851392,3.0368829127535255,0.9918191879924272,-0.605865411788757,1.0,0.20000000000000018
-0.1095118067483325,3.124965187523316,3.1761137965531843,0.37064918680704295,2.6951584945924374,3.1713365427360816,3.0113896971311833,1.5092421570401235,-0.8501699763962047,1.7506122897556713,-0.1095118067483325,-0.0653946565232174,0.9401927033161722,-1.6942467243356383,1.1831441370065314,3.1907559338894607,3.191939790642765,3.1356723392879715,3.039227602000662,1.455707957049458,-0.605034477248909,-1.0,0.20000000000000018
-0.11467453907553926,3.1297688363955003,3.1932209265807305,0.3452500761039139,2.701924163513791,3.17345317058702,3.007677344414983,1.465566395674733,-0.8167233289230922,1.7622430443093542,-0.11467453907553926,-0.15326944011570992,0.9937722378286723,-1.7169753421673697,1.179136360168425,3.2349582987586163,3.202310050361988,3.214027408858837,3.1126577945202696,1.329152783459134,-0.6202189267123823,-0.5,0.20000000000000018
-0.14768456307047595,3.14049024521486,3.2102328479920565,0.37969834554725623,2.720833849623329,3.181794917284009,3.0021367736053124,1.418589158599537,-0.8061182892984117,1.7586924241062496,-0.14768456307047595,-0.1135039048997506,1.0183730941842604,-1.7214886364567141,1.1840687618227221,3.2273692108743828,3.2466342832855277,3.2244523101876528,3.1269760848681134,1.4496936671430194,-0.640118433430926,0.0,0.20000000000000018
-0.1307884132860686,3.15468802350629,3.2199674484076546,0.2504933073324005,2.7331051611299104,3.1894569241557424,3.003023329050948,1.4106321090648093,-0.7713120692363125,1.7225758704921819,-0.1307884132860686,-0.20214596170076216,0.9324639949404475,-1.7221670705869503,1.177400896073284,3.2433822220523054,3.2390242719195355,3.2690100905339685,3.2050121000561793,1.0845066387891347,-0.6692457339142204,0.5,0.20000000000000018
-0.10231532503093566,3.181932940782192,3.235132153612682,0.3631608838352536,2.749954721180166,3.197067307885136,2.998440037544386,1.4482971381157546,-0.8172671890779022,1.7586924241062496,-0.10231532503093566,-0.057037136491064164,0.9260326943215008,-1.7212109943570368,1.183417426651264,3.2066852062250892,3.25508143174251,3.2613599814962377,3.2153945521793803,1.1640510450749475,-0.7828404848147509,1.0,0.20000000000000018
-0.06179598070414771,3.205457904916733,3.2467493880289835,0.3229418878822772,2.76367739054919,3.203963527581602,2.9960988443220193,1.3717858229267526,-0.8093813983619129,1.7700783804491116,-0.06179598070414771,-0.15922190830709435,0.8657592113492624,-1.7361757492645349,1.1791653382330933,3.255975726968994,3.2182832404706367,3.2775017475954282,3.2597708974866455,1.1279543928852953,-0.7766406239435153,-1.0,0.20000000000000018
-0.09136418314761308,3.2315765226157516,3.2576942964699045,0.3384137266431655,2.778229234050537,3.2123784158430184,2.9958126351829035,1.389715163552811,-0.8289598971468438,1.767997147308762,-0.09136418314761308,-0.12971132484124767,0.8033661453607777,-1.7548381822207664,1.1830497414658216,3.2447996551389386,3.267709657560369,3.240509664130334,3.25215193896452,0.9497096099902143,-0.793188002156926,-0.5,0.20000000000000018
-0.107165218743688,3.2484105210440117,3.2634686316365267,0.23424970891447283,2.784499734724811,3.215600674443514,2.9948844912337593,1.3709173762891007,-0.7832766814499795,1.7496327980134732,-0.107165218743688,-0.18609675991651511,0.6847215890690316,-1.7599028628711602,1.1781706385397341,3.251222015860724,3.2565027727606086,3.2901965124010912,3.268227977329075,0.8389711049109254,-0.8252591876262122,0.0,0.20000000000000018
-0.08541917524652831,3.2638502964960243,3.2685299275344653,0.23542980012011294,2.7939412496008433,3.222200034733189,2.996970276517745,1.3868309451713534,-0.8229775910400103,1.7798727000732657,-0.08541917524652831,-0.13979436887588936,0.5828828760503527,-1.7625660827555287,1.1827704399716747,3.224032932852746,3.262942840241026,3.2789305777568174,3.23138652210569,0.632425466336806,-0.8236348718812891,0.5,0.20000000000000018
-0.12234033839386504,3.282364630868471,3.2789841338352703,0.357671545807299,2.807605372755801,3.2354418184950515,3.0073456577908377,1.4027100518854452,-0.8406526311484648,1.7408179701315172,-0.12234033839386504,-0.06551517833444259,0.5708430877843684,-1.7630321349190823,1.190219917431763,3.2244495846534273,3.2356787956182913,3.285404578394413,3.280871050261168,0.7235551219252684,-0.8200044664160033,1.0,0.20000000000000018
-0.20650812934295204,3.373523591996235,3.382342568520232,0.6370317689172991,2.838755453794761,3.3571171435761724,3.213351863900315,1.329499682219045,-0.7936098169299346,1.9150344902259402,-0.20650812934295204,-0.10902086888689147,0.4991185573959437,-1.8363973553324378,1.2175869371494352,3.348491319020161,3.367443149719344,3.371396889296223,3.358633330412511,0.7973034933250622,-0.8830569310109049,-1.0,0.40000000000000013
-0.1805381080789379,3.383230783272922,3.3852310460961057,0.3737612205622396,2.844441140326043,3.3649831145368228,3.2223651023414286,1.3617096151437371,-0.7248130633072332,1.953232276980358,-0.1805381080789379,-0.21086423457166587,0.3909584607976868,-1.829342327185769,1.2089530659490437,3.367649132208378,3.3604803195662036,3.3904555071694036,3.3723231579232342,0.6773027908167153,-0.8675218974269429,-0.5,0.6000000000000001
-0.17631413031208343,3.3902412964615,3.38800843872749,0.380665105761542,2.8486103848925,3.373438774545352,3.2343313879213715,1.36261252394955,-0.7346023386323781,1.9285016797091519,-0.17631413031208343,-0.13718205209410056,0.3093125579436735,-1.8375733964409329,1.2134795133132257,3.324649236690455,3.3796909517704714,3.3834559893867153,3.3617407869529883,0.7198747966434422,-0.8756282034606494,0.0,0.6000000000000001
-0.11983727140274625,3.394838933560132,3.3892279590471324,0.3282008473144449,2.8495823214976914,3.3820221491544973,3.25030034771443,1.4615009202061628,-0.6913664417668002,1.9407445792393445,-0.11983727140274625,-0.15485720513342538,0.23032060279923472,-1.8465754698113126,1.208626489457227,3.3266569264947212,3.3365725034642306,3.402767843729422,3.3807217999488355,0.4831813192799834,-0.8769411648527994,0.5,0.6000000000000001
-0.10935544712035261,3.4020824074117644,3.3961770618236944,0.47961950062924985,2.8407622662220238,3.3968115999913686,3.2901181002192024,1.4704653254255913,-0.7261727136942583,1.926910042990444,-0.10935544712035261,-0.06911801457644426,0.2451366970356537,-1.849633019925042,1.213728137741783,3.3179567671420016,3.338585728566234,3.35942220136224,3.3737507835361065,0.6204951012831177,-0.8652768233964523,1.0,0.6000000000000001
-0.0661764374574767,3.4060224617875794,3.3962845720485344,0.23647554199054044,2.830033806982322,3.4067629878725136,3.3225298212864365,1.5392634771930034,-0.6329028236240537,1.925685753037425,-0.0661764374574767,-0.211508074941506,0.17140031289078686,-1.8489901301636191,1.2077917691163726,3.3611236297418157,3.3298615824540674,3.361446034285361,3.3929840018466866,0.4729901739202642,-0.8471485781435538,-1.0,0.6000000000000001
-0.12202749977941063,3.4142586462534736,3.4025097573151166,0.38832438369429245,2.8214808093098,3.418007798852645,3.354969353554493,1.5158440480853281,-0.6660775150870818,1.889201852657668,-0.12202749977941063,-0.06621010842928987,0.19584964729355675,-1.8499806312607823,1.2122351555334059,3.3177892894574144,3.373147458178506,3.3526759200490774,3.3498148588081156,0.556576390365473,-0.8391724026106394,-0.5,0.6000000000000001
-0.12719023210661762,3.4190867839505574,3.4124383062252113,0.48519396225588807,2.822126339014426,3.4285437134674335,3.375212742675342,1.5162957675818358,-0.6813052363642503,1.8781832430804948,-0.12719023210661762,-0.08609138424126424,0.2608705899104974,-1.8544124791767151,1.2167395515289843,3.3627131359373093,3.329693643025416,3.3961898720210053,3.351830450876271,0.673464230645085,-0.8772333232181021,0.0,0.6000000000000001
-0.08635792980688062,3.423899043048847,3.419889716146514,0.43873630940736086,2.824067322547938,3.4366346928490077,3.389064276626967,1.551077108438526,-0.679401777687774,1.8960579959541417,-0.08635792980688062,-0.15424332347139988,0.27730972885953253,-1.8673845138371568,1.2114954485517777,3.3959252883580864,3.3747413467193343,3.35250709573606,3.3430960477101204,0.6003815370575709,-0.8772103108685183,0.5,0.6000000000000001
-0.09089486554668413,3.429951025611649,3.430287181595496,0.5224385235631224,2.832297608787462,3.4449582397544876,3.396006590187236,1.5352324638925943,-0.6921822319990152,1.9413567242158543,-0.09089486554668413,-0.09346071172645265,0.32566067735016346,-1.8737218971189535,1.2165173626042756,3.387475834929552,3.4080450666480804,3.397792158869855,3.3864328150127525,0.6960372561319855,-0.87298533074936,1.0,0.6000000000000001
-0.11795988164053606,3.4379022525944944,3.44471092403597,0.6243713740174983,2.8477255453337538,3.4549701531361916,3.3978765432528233,1.5571228331083349,-0.7128483992282071,1.9293586228964825,-0.11795988164053606,-0.07625818657527751,0.4096396772158998,-1.8741684527499023,1.2208203735255903,3.4163376523726208,3.3995723176684374,3.431271358382684,3.342927910833631,0.7507919843797609,-0.8648575280124946,-1.0,0.6000000000000001
-0.16880469062173753,3.4438504278858386,3.452027289497553,0.417113450951232,2.851794542838312,3.4629239887921712,3.4089601121817745,1.5687975553068094,-0.6872875943364427,1.946008786918196,-0.16880469062173753,-0.2015264717037027,0.37963073411976345,-1.8717192127013595,1.2143803758787657,3.4559910578149693,3.4285137085358732,3.4227539659076545,3.388028577502114,0.7642023912906697,-0.8522263383800257,-0.5,0.6000000000000001
-0.1717771945722799,3.4499573518914146,3.461245685949529,0.4764879106486857,2.854659690973966,3.4726836862498733,3.425054353397905,1.5489574200030356,-0.7161115082917084,1.9614349598858043,-0.1717771945722799,-0.1063570995818069,0.3796078298585923,-1.88008270716375,1.2180308991594657,3.4180108974104084,3.468276440331805,3.451847850948205,3.4213714529022115,0.8151581180892659,-0.8518464819549914,0.0,0.6000000000000001
-0.16739673781895092,3.4566016881913773,3.4692920440499924,0.4776845592431276,2.8637284496550004,3.4783435843639796,3.4257045795885492,1.5655316021395702,-0.7288919107375906,1.9822478890871316,-0.16739673781895092,-0.13982292849793468,0.36310120594890827,-1.8874562208399999,1.2221172577604733,3.4390921509579004,3.430191566791027,3.4918200953046705,3.4128887424383665,0.8395181065558521,-0.8528961314392312,0.5,0.6000000000000001
-0.19008129715947386,3.4632154973260545,3.4788234740851243,0.5322498811890282,2.874480702532429,3.485394752502478,3.4271543644298346,1.5837387608597249,-0.7582596848476663,2.0100392112408856,-0.19008129715947386,-0.11028318014151438,0.36796744093797634,-1.8982217075846433,1.2265627946611901,3.439510334566673,3.451330942372519,3.453534549953564,3.4418641599491746,0.7742598554503819,-0.8530377004498245,1.0,0.6000000000000001
-0.1691176485946866,3.4723819962222167,3.485987795490212,0.4831593592594259,2.882517849675737,3.491418883491797,3.42973990671773,1.566365586609062,-0.7490142696773314,2.0215477161386155,-0.1691176485946866,-0.15339648626504598,0.34036846236513796,-1.9030486223928955,1.2222334314039043,3.4582499641461175,3.4517502789336945,3.474785310354612,3.4816736411325344,0.8685733061492158,-0.8712969217016855,-1.0,0.6000000000000001
-0.14518149607935693,3.4812126217528134,3.491842887118266,0.4666432420258213,2.889375066474563,3.496605850410061,3.432040017468079,1.6012853063255967,-0.7536369772624989,2.0473800548079732,-0.14518149607935693,-0.14466933614830327,0.30292035806484985,-1.9080811769087331,1.2181720112849543,3.4502186943263555,3.470541574576786,3.4752068564288834,3.4435439908767806,0.7416293658037691,-0.8706107768037615,-0.5,0.6000000000000001
-0.1658323060296898,3.4874233530298464,3.4908309411252905,0.2041541698542504,2.8901046426823394,3.5000364979402474,3.438022703059521,1.619805275495211,-0.7253569234620433,2.0108961544282162,-0.1658323060296898,-0.21226950491809382,0.18999656287339278,-1.8923800638225505,1.2123128818552837,3.447625343228729,3.4624881621583183,3.494097164697318,3.4647082202048436,0.5337796534826424,-0.852146503144588,0.0,0.6000000000000001
-0.17490605815080218,3.49124629342113,3.4913812991311186,0.24630686964059456,2.891939417642444,3.503031298654395,3.441841067829868,1.6764764553804392,-0.7297077009698056,2.0359940984651113,-0.17490605815080218,-0.12350991366480786,0.1291708336743774,-1.9008583361634115,1.2164688876129484,3.4030359415153124,3.459887661066488,3.4860013182965606,3.4651280497836376,0.5842893215832559,-0.8633253513573891,0.5,0.6000000000000001
-0.15003127043361486,3.4981104700396046,3.4916298816716402,0.2365600530405576,2.8930652527870366,3.506297963692639,3.4470323812393984,1.6422168187309838,-0.6957172192745625,2.043339838183227,-0.15003127043361486,-0.1432094972655009,0.08394238625971392,-1.896418000628541,1.2108528935319351,3.413493084748113,3.415175324219419,3.48338711498615,3.4839414385154237,0.5027137795136629,-0.8826533665397291,1.0,0.6000000000000001
-0.21886734338755587,3.502788394701151,3.4938893695836777,0.30092650625955586,2.8956564094293933,3.5093488650665736,3.4500758805560316,1.6828349904997078,-0.7101292021848749,2.0457884180892654,-0.21886734338755587,-0.11621497506697913,0.07950019761602198,-1.9038347861865346,1.2144379874554683,3.411819839710325,3.4256612983010655,3.438439185770118,3.475878557630373,0.4367843942204024,-0.8963851030423118,-1.0,0.6000000000000001
-0.2215268893651492,3.5056159034976297,3.496920983384163,0.3344789412558822,2.895842246428833,3.515023459973244,3.461168599550679,1.6907225855109118,-0.722637674553352,2.077007811891256,-0.2215268893651492,-0.12778519635775917,0.08923066023564538,-1.9072705208665686,1.219534954576646,3.426794795605421,3.4239834400459115,3.448980411168269,3.473274999106933,0.5592581989288793,-0.9048715222858295,-0.5,0.6000000000000001
-0.1996244862400096,3.5079853929936893,3.49753862282396,0.23630973730738236,2.8934893457352535,3.519835000222679,3.473517173673736,1.6940235310335137,-0.6951733591197525,2.101616159506509,-0.1996244862400096,-0.1642600887655675,0.06945433599724316,-1.9123736778569087,1.2146119152491055,3.434658587740595,3.4389996826175198,3.44729371216291,3.4285100935790007,0.46360384394834236,-0.9031284127868251,0.0,0.6000000000000001
-0.1894555005720704,3.501304416640641,3.4850904868413117,-0.23356572504149375,2.892472012738339,3.5201888557927465,3.4754150674532642,1.6915910321485637,-0.6187627707911465,2.040156863644725,-0.1894555005720704,-0.29447562283780626,-0.1036005869664392,-1.8850346541758547,1.2074615570002067,3.4199348483723804,3.4468851556073368,3.4623890763463567,3.439008396111002,0.20837505897574615,-0.8408524415743592,0.5,0.6000000000000001
-0.1858573193926194,3.493194403669857,3.4770426260088056,-0.13304488602728215,2.8937364490606052,3.519351691721693,3.4722641736242306,1.649061535514921,-0.6535690427186047,2.040524210410414,-0.1858573193926194,-0.10734580215327046,-0.1675451390205066,-1.8794797722017291,1.2128873699081382,3.3248167143750424,3.432120822178705,3.470316098434097,3.437328565183396,0.21194898493511766,-0.8509201345940232,1.0,0.8000000000000003
