Adj Close,SMA_14,EMA_14,RSI,MACD,BB_upper,BB_middle,BB_lower,ATR,Stoch_K,Stoch_D,USD_JPY,VIX,Gold,Oil,Monthly_Return
0.0660200181502495,0.1861860091829901,0.19360385840522176,0.2651393896735943,0.739293920329545,0.17220110186833226,0.186453796672452,0.20483926707445432,-0.006889615330765819,0.6784353113063064,0.7976858616368803,0.5330245280350461,-0.5929299839566182,0.1983105688430078,0.0660200181502495,-0.2004217804609219
0.004224067285725441,0.18752594869691985,0.19702516844365148,0.235647761904622,0.7448663781142144,0.18260447483884423,0.19168907128974944,0.20516703177942253,-0.03488040806692427,0.6249105430255666,0.716387152217397,0.5416809918989709,-0.5978246216191906,0.1886792818758749,0.004224067285725441,-0.16453347800068496
-0.020181402830533157,0.1900466891915873,0.2008506262983787,0.26836759543280553,0.7543975687426853,0.18676671526616162,0.19563686713688977,0.20888854741067364,-0.06616445151909423,0.5755339476369099,0.6412856065117496,0.5681102708516415,-0.6198504392354076,0.1816531316939023,-0.020181402830533157,-0.10483434380700242
-0.025656973772194336,0.1926315915557164,0.20347392676276055,0.22953323305516227,0.750797372526868,0.18934560005840329,0.1984914881237685,0.21198597494623939,-0.1089427618288401,0.558271832554875,0.600653295829789,0.5642550606340024,-0.6405166583299585,0.1702060644838812,-0.025656973772194336,-0.1690595463825166
-0.006570714969617253,0.19905664954963687,0.2082995506032812,0.3312099700474387,0.770646189987427,0.18872086865599536,0.20121173715722152,0.21784545581875614,-0.1279592413757481,0.6718786136456714,0.6165351699016619,0.6089910383936572,-0.6696125023626291,0.17091659137756632,-0.006570714969617253,-0.03479638519148459
-0.053660744426398566,0.20711939974506555,0.2136929227571327,0.37708218955056094,0.7947128317899301,0.18897760005117648,0.20491619956244267,0.22478011256739583,-0.16385895169676234,0.7875102181473679,0.6882132352346506,0.5861257939924758,-0.6951733591197525,0.17612696131665073,-0.053660744426398566,-0.09100094796857128
-0.06070086651581552,0.20807786807382112,0.20500001104971655,-0.24673167407023944,0.3047823225161094,0.2253116646797082,0.22917026584219546,0.23749032802368975,-0.11909733501254571,-0.6769089955389865,-0.7731120795804394,0.3731146999961057,-0.6511217238873185,0.20936290959751092,-0.06070086651581552,-0.2525567449506773
-0.028316639108282304,0.2042475754362807,0.20230148847580898,-0.1791568148336229,0.28823833349794836,0.22111577158561357,0.2259630475552048,0.2352353239735534,-0.1421270022271356,-0.5790358185421599,-0.6732278056337329,0.3727994755138191,-0.6810333062868452,0.21638905977948353,-0.028316639108282304,-0.0953152534484519
-0.019242767628675272,0.2753518220768294,0.2745272444938909,0.3255490691539653,0.7415441252466677,0.27227090398749887,0.27132727119668165,0.27486083606315526,-0.273864535622648,0.26810053498856834,0.33376302749143494,0.35325629757561083,-0.6954452891971575,0.2605984227974958,-0.019242767628675272,-0.04829103538735206
-0.036138917413082616,0.27852108455422475,0.2769129114850577,0.31820801306439384,0.7380188260077678,0.27503229584164646,0.2740399438723822,0.27751107693298516,-0.2706006318973492,0.3644192767985517,0.3026424886896266,0.37231479937321366,-0.7343304085549731,0.2622562546369187,-0.036138917413082616,-0.14411289258366813
-0.043491878116953986,0.28090125119939824,0.2796274678796331,0.3531411062463201,0.7382842604944548,0.28315626268058813,0.2781426956328663,0.2777951956465021,-0.28720238022379796,0.48202247453474567,0.3828310434087019,0.3881722187521013,-0.7528212388956428,0.2466250484509016,-0.043491878116953986,-0.114991507890953
-0.04505630990621512,0.28157172499317085,0.2792279453640152,0.13179928656556128,0.7062113839205828,0.2969526475911586,0.28172551413748326,0.2717205029369727,-0.2900043151849717,0.2567120931012037,0.37898013368339245,0.4102856601626641,-0.7000679967823249,0.25278281970448746,-0.04505630990621512,-0.2486506167546812
-0.07869213048855506,0.28329174051839145,0.2783892297674537,0.09512961901048644,0.672638051500136,0.3041944519279045,0.2838015103278775,0.2689103300201554,-0.3087354280053263,0.04153891214002403,0.26980074385357034,0.414432046046453,-0.7041468442126823,0.25151971432058273,-0.07869213048855506,-0.16012136175403857
-0.2147997252486813,0.2247214376570088,0.22704061154533584,0.007881458455533785,0.2435894742929717,0.25643675082126527,0.23807316510717702,0.22537415442064535,-0.21312993552234072,-0.06594787681471848,-0.12189219633375414,0.37102948264614266,-0.591842315512357,0.3610957205511123,-0.2147997252486813,-0.0649711344696799
-0.1883603863837382,0.22618937026171482,0.2298636783294581,0.1569964771490493,0.2880717559158469,0.2562899722934633,0.23831806744847994,0.2259870924602705,-0.22301273221126472,0.004345950618078742,-0.07503313759470087,0.3494010873579718,-0.6671652353967019,0.3285702991639372,-0.1883603863837382,-0.03736009928795847
-0.1637984372810053,0.22510539273557106,0.22901456240062878,-0.04819896740303875,0.29012581253031144,0.2555257805687383,0.23741806118546926,0.22496441901274955,-0.18476465184580115,0.057567949333095836,0.004593506351088017,0.37258155624143985,-0.6432359072386498,0.3355175233285588,-0.1637984372810053,-0.2743959104936304
-0.17850435868874803,0.222650596384516,0.22879243040442598,-0.01665453119749749,0.2984831346689469,0.2554314156684243,0.23632542830863157,0.2229366260824952,-0.16409423149025693,0.04325881030504908,0.041520866358507824,0.3442365115971251,-0.6337185619909099,0.3726218101472478,-0.17850435868874803,-0.1192638285533342
-0.1894555005720704,0.2207914344420403,0.22985035524324648,0.060191890185878894,0.3193351709937003,0.25549094627361746,0.23648603796484702,0.2231916214276004,-0.1698321514241261,0.007801375351950801,0.04268929034875568,0.3366230263899683,-0.6573759600715571,0.36338515326686927,-0.1894555005720704,-0.08895545374944622
-0.13391739622308552,0.2207226354339491,0.23112587233707838,0.08236616355091209,0.3404762211330555,0.2554886141065671,0.23653587191437264,0.22329036778281441,-0.20576910973442608,0.20807177996863158,0.09358094618919943,0.33616202908371307,-0.6883752627807038,0.3399384403566075,-0.13391739622308552,-0.12581149852230095
-0.12781602869402087,0.22025584089798333,0.23179998146171,0.05143805011362845,0.35339750091002725,0.25555872185594075,0.23669089628878104,0.22352456367706686,-0.24462843631570064,0.3543133446051374,0.19876152691172022,0.3455458771403328,-0.7055064945997075,0.355727498577326,-0.12781602869402087,-0.15812960838426846
-0.13141420987347208,0.22317542370236243,0.2351710768172719,0.22475165517170548,0.3931577353489754,0.2551239582000093,0.23817617048309958,0.22681223725111055,-0.24888876458243725,0.5690471284902765,0.3885422493691737,0.3410117503440597,-0.7286199806601855,0.35075390669029427,-0.13141420987347208,-0.026329389119166713
-0.1095118067483325,0.22816028321287884,0.2392316506858363,0.28844594296257275,0.43637636897997323,0.25364680660270356,0.23953172237125786,0.23083200995564201,-0.28257639118812783,0.7354322657464762,0.566864942105463,0.37810982409863403,-0.7313392295688768,0.36196419584826267,-0.1095118067483325,-0.0945075824728589
-0.0891739547709487,0.23475988310483165,0.24550860006364528,0.42783215067762304,0.4986261545538206,0.2501112422995331,0.24076537362982098,0.23655758089938228,-0.2840892274862584,0.9396618826455716,0.764795826780414,0.39326427808275044,-0.7400407845844016,0.35304333940605126,-0.0891739547709487,-0.029787622865516658
-0.014862310875346285,0.24012061697581077,0.25170468167726767,0.46299640246483076,0.5542858712126936,0.2462369704228684,0.2422336010191959,0.2430571554773544,-0.31587562540054337,0.9645647571879743,0.8985369212994994,0.3968042638181024,-0.744119683880118,0.3648062070542393,-0.014862310875346285,-0.1105686016102208
-0.01032537513554277,0.2455229641256258,0.25596959028601796,0.366284075363587,0.584817772516141,0.24410487672080494,0.24441535814334014,0.24929547265422047,-0.3280397843407865,0.8977019906974959,0.9534071193579727,0.3713931747424901,-0.7318830897236869,0.3950421957256576,-0.01032537513554277,-0.18407731398339905
-0.011889806924803903,0.24888706707136943,0.2591472138235569,0.32096396376214487,0.6014053757970554,0.24289717193204274,0.24628258231897338,0.25405233343942,-0.3577023871437802,0.781356647548731,0.8998774815522841,0.3516561263480398,-0.7297077009698056,0.39401596476256895,-0.011889806924803903,-0.16106582833842165
-0.010481854122017298,0.25385710386744753,0.26267179938606366,0.3649310245832693,0.6202701076300284,0.24408121897641877,0.24978362978769386,0.259718047832856,-0.3755310267403863,0.710010565074654,0.8138020356113451,0.33829608402952305,-0.7481985313104753,0.3869108885632455,-0.010481854122017298,-0.10985719111211331
-0.1569149135365573,0.289928784296708,0.28958267154998674,0.15233322920330816,0.5221587452092263,0.3336847269421219,0.300257022766524,0.2729685862486517,-0.42724123118258217,-0.3127412666934807,-0.20058031489848327,0.4169778907208843,-0.7811012926960983,0.39125287957394317,-0.1569149135365573,0.004913777026124833
-0.1284417059229297,0.2895482727976153,0.29076978065953973,0.15606134612483302,0.5258524962510345,0.33429634193886737,0.30083019590985316,0.27350201252210304,-0.45850878202124534,-0.08260244067004241,-0.2631366272268355,0.44171006321786255,-0.7868117205908859,0.3982790297559158,-0.1284417059229297,-0.13840456681574798
-0.11983727140274625,0.28871733787806786,0.29092134416398907,0.07866777445204431,0.5183600448206169,0.33466643334024737,0.3010517587334105,0.2735821042758564,-0.48657454430802727,0.19854159258058068,-0.06058948394604313,0.43865475362311557,-0.7669612917285501,0.4060945364801607,-0.11983727140274625,-0.1749450024604738
-0.13782853537548556,0.288968420789556,0.2919832656554029,0.15066491411561733,0.5209660596194825,0.3361574098851374,0.30193074174467527,0.27387837938352044,-0.47658979700130144,0.2092057582161564,0.11590269068152348,0.44386779699802315,-0.787899389035147,0.4015946934347612,-0.13782853537548556,-0.10379842815986083
-0.164267754881934,0.28895029159366015,0.29255464274416143,0.11757920677106926,0.5181644143666981,0.3360991231892152,0.30168536017592396,0.2734579770868073,-0.4950438011764521,0.17963780944047447,0.20457711511165577,0.4147472705287396,-0.788171319112552,0.38912129889288805,-0.164267754881934,-0.1541969426630284
-0.1772527655139411,0.2886810875508645,0.292788127618103,0.09181767317091794,0.5120641173603347,0.33598709457417586,0.3015260455748363,0.273255018792844,-0.49537935180437653,0.21163030634720226,0.20900295805261093,0.42471272995408604,-0.7854520702038608,0.3889634468581862,-0.1772527655139411,-0.15079002244537043
-0.1605130947160085,0.29047496664601935,0.29367871198646656,0.15256968734995557,0.5133155585083816,0.33603480469612257,0.30135573726788323,0.2728800598497487,-0.5092698419813083,0.21938619765353118,0.2124453914974178,0.45681604958791855,-0.7830047513725745,0.39172653204681196,-0.1605130947160085,-0.11339933170444239
-0.16442423386840854,0.2919996255692008,0.29311285116963326,0.015772983747342817,0.49927012454831576,0.3357091530837175,0.3006305805624063,0.2717824015095145,-0.5264041298407602,0.12825632391042974,0.195071156787751,0.4622229634190682,-0.7593474051572864,0.368358745153901,-0.16442423386840854,-0.192989983447352
-0.13360443825013646,0.29272960796462644,0.29503611596449075,0.22125005641464401,0.5123640541364148,0.3354634172580875,0.30083019020476476,0.27240095048469537,-0.5141847853530498,0.3046995227381384,0.22654176128935455,0.47155797387984055,-0.7898028477116231,0.3622798999176662,-0.13360443825013646,-0.04514884010572938
-0.14877967725880814,0.293583841481569,0.2986416305995794,0.3577045382806099,0.5416382475868469,0.3334912904391101,0.30217614042869245,0.27686909459321085,-0.5088871861108838,0.5095767060741063,0.3246673400227391,0.5002667106205028,-0.8121006472706043,0.34317517801810205,-0.14877967725880814,-0.0648314458589689
-0.15362945161306607,0.29438888907067806,0.30147074204351587,0.32564968111014236,0.5600483639472111,0.33238347680746316,0.30335177664057844,0.2801918628936577,-0.5200831094799594,0.7836143274903227,0.5462713605292657,0.5246592398372707,-0.7914344281760533,0.3607009940955943,-0.15362945161306607,-0.15192851954691663
-0.14674592786861806,0.2964468028071292,0.3040050227811497,0.33168168083188987,0.5736636094977303,0.33148981894124874,0.30447980388752005,0.2832203552131527,-0.5337251048319736,0.8229913610779995,0.7215275633137495,0.5021580575142233,-0.7805574844066474,0.357622204837565,-0.14674592786861806,-0.13730922855308447
-0.13235284507532974,0.29801805892510025,0.30392345343347404,0.08837068620779198,0.5588512448635643,0.33481462821064656,0.3059466050047277,0.28292535525650964,-0.5259452668980034,0.5788706047076437,0.7449587359703471,0.525920137766418,-0.7446634921695691,0.355727498577326,-0.13235284507532974,-0.22865150428167216
-0.10998124370775586,0.29956083897958874,0.3023987461391624,-0.044288486762311674,0.5304931845689334,0.3396410338033842,0.30717900684887245,0.28075959304232123,-0.5276082319765878,0.12572638453603258,0.5224992368796852,0.5241260960826049,-0.7038749141352773,0.34814876990513377,-0.10998124370775586,-0.19740530701679906
-0.14924899485973708,0.30008373886068296,0.30280277984259074,0.10465951853331568,0.5248693272240978,0.3399584950251249,0.30758920272418844,0.2812547870199804,-0.5206705532954883,-0.14243756264788765,0.19604723683958136,0.5407353184521106,-0.7280761723707344,0.3325964897364677,-0.14924899485973708,-0.07247595916773099
-0.13610762459975012,0.30196821554778386,0.3057556081686865,0.2933055269879996,0.5462325734544891,0.33870255258448423,0.30833816676468184,0.2838906880241918,-0.5038857229622686,0.07786289094625931,0.026635521307261767,0.5585325523387796,-0.7604350736015475,0.33338594264750365,-0.13610762459975012,-0.03877407645338578
8.951887098263e-08,0.4503904100763425,0.45019556002296546,0.5421559913812071,0.7763457093758162,0.464621174754436,0.4489439907081052,0.4374991964065109,-0.6165161837645713,0.6739842782332841,0.6657441328370257,0.6144464198388673,-0.8697484751811355,0.3307017834762287,8.951887098263e-08,-0.1629755145682988
-0.029411753296614496,0.45053852431647834,0.44889986108361235,0.13052243035916256,0.7320324533644177,0.4675318108766138,0.4502306194200507,0.43724588062341296,-0.5822627242334703,0.18671779963810953,0.5086995792228453,0.6301343875594361,-0.811012926960984,0.3280966466910684,-0.029411753296614496,-0.2497647553174907
0.0028161144829388363,0.4504242007039243,0.44714934682645113,0.061791893484051785,0.6871714652578089,0.47318393853669494,0.4519179165092344,0.4351824037264156,-0.5877547490839602,-0.3277469439388053,0.18617204093923068,0.6392026411519822,-0.8156356345461515,0.3238335816977216,0.0028161144829388363,-0.1630102752749823
0.022684648859393697,0.44937714286586394,0.4446447118164789,-0.042232220875416004,0.6386539511562397,0.47992268434469665,0.45343612618044027,0.43176619875163436,-0.5607183260157101,-0.8068707883728442,-0.3145671500903835,0.6211146015809503,-0.7835486115273846,0.32983340454784194,0.022684648859393697,-0.17602368952986464
0.008917482012003486,0.44847298147890724,0.4443712494157117,0.14455743714269986,0.6177872010783219,0.48819192243351295,0.4554671320415893,0.42789955424332593,-0.5613683169559122,-0.6808155432686438,-0.6079165494437818,0.6036081733786447,-0.819714481976509,0.3250177610642755,0.008917482012003486,-0.07193814681779621
0.02424908064865483,0.44679715183638846,0.4431807759165143,0.04350155832819014,0.5892129577101908,0.4935747260825927,0.456623251145138,0.4250610839245166,-0.5482021612339883,-0.5975217092192759,-0.699138709378949,0.6193201899153506,-0.8137321758696754,0.3175968844267849,0.02424908064865483,-0.17465647076491295
