SPY_Adj_Close,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Momentum,Volatility,Day_of_Week,Month
-0.10411677241842954,0.0007545917498077426,-0.01073646669908035,-0.06195056948219291,-0.0682831247389244,-0.15519142509961703,0.029010172140375046,0.009895427240259824,-0.9818326447318356,-0.04983475451904251,0.04233224320968754,-0.007445652061179198,0.49909662728038473,-0.2690686785135704,0.08117039025904882,-0.6580099829654541,-0.2329348030451876,-0.2114257869062482,-0.2827661983391403,0.5457328246318635,0.025162423971930026,-0.670897104454429,-0.5,0.20000000000000018
-0.05321322053356936,-0.02733286566747606,-0.01629415803815837,-0.04986877174344073,-0.008373929880773234,-0.22566574225513392,0.021792734527299684,0.002072990195173041,-0.46988000722663337,-0.04971761697830068,0.036343696044403906,-0.01951930710171257,0.4871438218942128,-0.4240652957900226,0.06452007678787841,-0.6691176635144984,0.16107697283676703,-0.16790161465569947,-0.26504562953357524,0.5860403739767167,0.12540750890072871,-0.5497245198830254,0.0,0.20000000000000018
-0.019160248319454176,0.014085787291738816,0.022693713566759532,0.007124201063836821,0.03170437097564016,-0.3757437855758611,0.017282448705624454,-3.310003796985761e-05,-0.21549604606620365,-0.05290234560674878,0.032102855417800225,-0.02423875918784346,0.5398887004515203,-0.5388171433216341,0.061826698671018754,-0.6071651739842525,0.053786301149758936,-0.06146147053985995,-0.25549246201830567,0.6186117543073818,0.1986384659908558,-0.5082572906384776,0.5,0.20000000000000018
-0.01908953025014637,0.02649457253974985,0.026230391194450142,0.029704640749377287,0.031787648118092315,-0.637876917431734,0.011415959192172087,-0.00184867304732661,-0.21500119279687646,-0.05640167392995821,0.02798319746924216,-0.028347874333670253,0.5727239891815303,-0.5401767937086592,0.07492654138854205,-0.5655506557898852,-0.14010715040955657,0.023843179925750912,-0.2636300158720193,0.6376707902112099,0.18780515003438022,-0.5202706323965067,1.0,0.20000000000000018
-0.030487581726108326,0.02322468561848834,0.020251767760610218,0.022122224661910384,0.018372654024094492,-0.6312287144103097,0.0057001765792770165,-0.004986413236517162,-0.27601768853804964,-0.05957543866249804,0.023533105357871564,-0.03349725794933711,0.582661553011099,-0.4754588875163154,0.07309010645901304,-0.503285327645185,-0.2039589026608224,0.07309731511894266,-0.27450693265175374,0.6182690551284987,0.14765152738694234,-0.5207316848465463,-1.0,0.20000000000000018
-0.07225771086434918,-0.018613209855729895,-0.01646247948020263,-0.03020455791722232,-0.03078781384596274,-0.4175624208272869,-0.003211211068906872,-0.013438228960509946,-0.4687509461209991,-0.06062681362364719,0.01706724172162488,-0.045152483319802705,0.5757121242546734,-0.394697521679947,0.08178253523555834,-0.5625782115185901,-0.37494781701089985,0.04778642919613771,-0.2984361536567248,0.5878533267712295,0.07123989298273264,-0.4916516350656941,-0.5,0.40000000000000013
-0.04648764012882256,-0.006036702014746709,-0.010652177488407855,-0.01612296436640781,-0.000458278564838821,-0.6382113558793865,-0.010096129975527557,-0.01722650794440117,-0.281503402490906,-0.06517934912785028,0.011684515762403258,-0.05054449344236023,0.5279706223271106,-0.5390890733990392,0.07419199730662185,-0.5494367815793558,0.00859112949482671,0.08801364554487798,-0.2942312429822094,0.6068951231622105,0.1477947731361636,-0.4651367631344223,0.0,0.40000000000000013
-0.04549682538397826,0.0077136081073339025,0.01115739879384181,0.005041128104028569,0.0007082371328708259,-0.6570687518784792,-0.017303233454384337,-0.02037370582170439,-0.2745198805599074,-0.06904517830242596,0.006984723068719667,-0.055380291274429005,0.5580264046481505,-0.5521414059223264,0.0634181859402696,-0.5416145032745556,-0.13487533702306748,0.1269439537916888,-0.29267393203348036,0.6249648652847021,0.21264935085455927,-0.4669370651227157,0.5,0.40000000000000013
-0.06645235409756167,-0.020876889154012535,-0.024125345251690744,-0.0228721004136776,-0.023955401085285377,-0.5303158887534642,-0.026656286530486017,-0.0259771681066594,-0.37444929808231553,-0.07246091282169753,0.0013449810547165875,-0.06261722395068547,0.5398192459279967,-0.49259011933531893,0.059622916975801354,-0.5525657048371254,-0.2593950095514502,0.1273030349212439,-0.3111518513845173,0.6003613121498176,0.25858305604833154,-0.46810925762348066,1.0,0.40000000000000013
-0.017518624197101706,0.009390578167348007,0.016967700785637252,0.016456327238759894,0.025038512499867327,-0.71645865870591,-0.043479642022329124,-0.045067704321571256,0.12600667342959415,-0.16548406297256268,-0.039016870757744515,-0.03401783035392647,0.5376998225861076,-0.7171991767359694,0.08104799115363837,-0.5492803622721286,-0.0007213825064930346,0.332079008697196,-0.41047515696022185,0.5908780592999202,0.47874141124520575,-0.3967908299571774,-1.0,0.6000000000000001
-0.022358431741113627,0.02490152774364862,0.018988586007373964,0.022038947514164464,0.019372488296224066,-0.7534434944231064,-0.04418720873061566,-0.04132728029620125,0.08400484963524524,-0.16430580886075208,-0.03850714496590846,-0.034383081764279844,0.5538914746560568,-0.7210061459542808,0.09169940341458016,-0.5137672116068259,-0.16741627765163988,0.3701510177054362,-0.4124135353192553,0.5777762077530723,0.501077904835347,-0.3976954213023316,-0.5,0.6000000000000001
-0.010829355045177458,0.02984825679007086,0.02614623047342768,0.026038411997604927,0.032870886673349364,-0.7210995395766762,-0.04381478852486076,-0.03650335427936846,0.1719628362982406,-0.16038341753373797,-0.0364301565665599,-0.03484134868660904,0.5462125083090266,-0.7481985313104753,0.0943927815314396,-0.52503125178385,-0.0761643330286341,0.4079174665272508,-0.40751156622251905,0.592545313854569,0.4207444971161107,-0.4081296123725229,0.0,0.6000000000000001
0.001980137681224736,0.030267499305073997,0.04062984084757937,0.03528726102478208,0.047869036458669356,-0.6548390085686312,-0.040806250887623685,-0.030564671716047487,0.2637336610605556,-0.15476553363320944,-0.03407805767647698,-0.036738844907586055,0.534920051083537,-0.7748470565118598,0.08912827495367392,-0.49968708678648655,-0.06959986514165825,0.44517552944474126,-0.40140693744202527,0.6107299939834575,0.377402685171358,-0.4449386020131908,0.5,0.6000000000000001
0.0028343408595068453,0.05064150853359073,0.04357700795916308,0.05186856755550284,0.04886887073079893,-0.7608313342319303,-0.03826257224013507,-0.02530058452414896,0.2698340161285644,-0.1498616741097818,-0.03200841767251528,-0.038362305998709045,0.5354064978418069,-0.7840924716821946,0.10333015796826306,-0.49655816352871696,-0.135815138118747,0.4600737232481679,-0.40130328903799306,0.6234510198202537,0.37900118339639294,-0.5438504220231765,1.0,0.6000000000000001
0.004186744583505098,0.050976825784681434,0.0423981154165991,0.054618239119331724,0.0504520264221211,-0.8776280270021593,-0.03428771384683582,-0.020552774704138965,0.28009623041295084,-0.14498733471328173,-0.029600613204499693,-0.03927713400159738,0.5440930849671384,-0.8088375382071029,0.11385902167433715,-0.5361389323328943,-0.13308667064879337,0.4604397929329682,-0.40233911931434485,0.6301514517342087,0.40501518132956144,-0.5584419091573628,-1.0,0.6000000000000001
-0.004851710271117415,0.04452084927121791,0.04576647160224501,0.04745246305196371,0.039869980859607024,-0.8046944002419205,-0.030814317219850063,-0.01767842391039176,0.17912441758577446,-0.1427795208348026,-0.028561131317273114,-0.039793402363175856,0.5382557238679011,-0.7680489601728111,0.11496091252194596,-0.5430225157565896,-0.19000525101830584,0.4341162183747804,-0.40219252009432704,0.6196914634524436,0.4717956761283549,-0.6196058586702093,-0.5,0.6000000000000001
-0.011683431261036992,0.04058019991292139,0.03490369957680639,0.038203614024787,0.03187092526054469,-0.7791851134094375,-0.027476690056854824,-0.01612489029130959,0.10507862617186547,-0.14265976614169285,-0.02850748012944848,-0.03982685015936438,0.5281445237295221,-0.7582596848476663,0.13246816918044702,-0.5433354140502912,-0.1781561076782738,0.395563546789756,-0.4030054032938002,0.6079165316253013,0.4052801730139255,-0.6515030570939733,0.0,0.6000000000000001
0.010092909513722548,0.039741842817767825,0.047450585450242944,0.04403619288411398,0.057367843465925716,-0.6984312508873798,-0.02251469354424329,-0.011789957250122107,0.2882059543038129,-0.13903238461705758,-0.02715924052888341,-0.041391823384519855,0.4972202947708295,-0.8121006472706043,0.14201769059378,-0.5474029725099185,-0.019895438574439983,0.39779176107341585,-0.39300428326966164,0.6238541345214158,0.44768764966493313,-0.6381303537786895,0.5,0.6000000000000001
0.0166403616397639,0.06279877385957056,0.05528177266377532,0.06303380810631198,0.06503353621382835,-0.7435195924230216,-0.014544140757542845,-0.007134457314216025,0.3375343726940998,-0.133159388508441,-0.024273033133597632,-0.04252379840388665,0.5048645338560975,-0.8392930066941192,0.13675318401601433,-0.5336358056625282,-0.1047870354017136,0.40012504843569663,-0.3915766055094638,0.6374675398002699,0.5038003511722644,-0.6443563866069781,1.0,0.6000000000000001
0.017352112980050682,0.06003192678237168,0.055955443900904456,0.06478364533445169,0.06586668906037763,-0.8312346610071046,-0.006578796970867717,-0.0030020115104987255,0.3430452191532807,-0.1279626113768546,-0.02172269218266143,-0.043532508134047854,0.5125085078477642,-0.8411964913032749,0.12414308716959033,-0.5550688315074915,-0.13663612913588855,0.39243387885151493,-0.3935379793706255,0.6465594402630771,0.4054159067799145,-0.724558137750941,-1.0,0.6000000000000001
0.015501381747913712,0.06296649645254226,0.059913182113007224,0.06828319265004779,0.06370033909053863,-0.8267986841886907,-0.0005826042886243332,0.0003254512249710739,0.3188333946430535,-0.12334488500100282,-0.018327173824311593,-0.042177810268893445,0.52060446642954,-0.820258342131319,0.12989719016899803,-0.5603879831419256,-0.1505452878357899,0.374270357172085,-0.39357128365497673,0.6372388756622592,0.4115143419949522,-0.741171645363295,-0.5,0.6000000000000001
0.006535041549246001,0.06933854770209358,0.059492121528595066,0.06078405371032769,0.05320169781115225,-0.772427658958525,0.004494307051024604,0.0019787314026384895,0.2022345841031925,-0.12050689543180915,-0.015282258208587196,-0.03943559670029129,0.530229219809649,-0.7944255552967906,0.11716454476770632,-0.5658635540835869,-0.18922585230564923,0.33849092205857045,-0.39280170649158364,0.6251156130028296,0.36969875781586237,-0.7345072884929328,0.0,0.6000000000000001
0.030802131127741994,0.06405637346972726,0.07397573190274631,0.06245061379072081,0.0816147145497943,-0.6044623446739699,0.009853315095093018,0.006741936363228618,0.40595790066417003,-0.11496401225768826,-0.010720419127583147,-0.036840730160888846,0.5323836355069016,-0.8556084482809077,0.11594025481468706,-0.563047529119519,-0.007805322085883776,0.34767218411462647,-0.379106591932558,0.6458970912884424,0.39307501349890434,-0.7508478324136618,0.5,0.6000000000000001
0.046814250960589554,0.09985753494548533,0.09452225492141042,0.09952928704717401,0.10036236999627524,-0.6746907308690145,0.014575035998301678,0.013067515529744611,0.5154537865733857,-0.10770343626681145,-0.005309715272304949,-0.03456751387501322,0.5677553398135462,-0.8553365182035026,0.11190018763939791,-0.5752503238568956,-0.05439912597912497,0.37074398999122904,-0.3686118931458495,0.6630584619741883,0.42400081233032466,-0.8525098367783003,1.0,0.6000000000000001
0.04318464922742549,0.10027677746048891,0.08963823481946154,0.10169563715472885,0.09611294719904961,-0.8485003051664403,0.01938558013629188,0.018051565560987193,0.46719893810983026,-0.10643740899950771,0.0016990867958592837,-0.0220817375454887,0.5829046438434329,-0.8327668404324756,0.11643000068578613,-0.5849499322446586,-0.15980667504903376,0.3688119619942454,-0.3704858481803974,0.6548565647283738,0.41383632191542097,-0.8540947140267445,-1.0,0.6000000000000001
0.04033840564081337,0.09105395386982651,0.08652261777618331,0.09527973683912738,0.09278008153150075,-0.8280495439098552,0.023141045512419245,0.021980463361936042,0.4282238820627253,-0.10841334683548642,0.008519681708698545,-0.0061706307071141,0.5708476566719751,-0.8289598971468438,0.11618520247496522,-0.5971526673027878,-0.15567730838046576,0.35224768261056594,-0.3719176243109743,0.6456004789946962,0.42646992350858315,-0.8546520474693167,-0.5,0.6000000000000001
0.057061895926680206,0.09776145030532146,0.10319556330376667,0.09877941129540724,0.11236088982453118,-0.694364285753798,0.02718377931928817,0.027680603243894764,0.5470219253352384,-0.10572438355284386,0.014912140406080354,0.0034185859161957044,0.5544473759378512,-0.8588715314117294,0.12879529932138922,-0.5542866156128611,-0.0511571554304736,0.3591088740488091,-0.3624892671965485,0.6617477243471758,0.4745282247875501,-0.8499864896955021,0.0,0.6000000000000001
0.056208200598087954,0.1090803585361475,0.10563763759956668,0.11544399497387436,0.11136105555240161,-0.7989626184940083,0.031101161662217436,0.03250356520074926,0.5345688843729632,-0.10510299818977398,0.021075758482247853,0.01497544179828636,0.5677553398135462,-0.8512576707731453,0.0921889998362222,-0.5524092258506509,-0.14501038613558087,0.35119837156369654,-0.3617051059610614,0.6509922762408212,0.42835750357110614,-0.8491737278886425,0.5,0.6000000000000001
0.04980345423488708,0.11503316727069524,0.1070691407948472,0.11152780763818027,0.10386191708940418,-0.7054964071491924,0.03444920682526331,0.035804492222323514,0.43928632232695186,-0.10438561396224433,0.025847994765578752,0.023646466683494127,0.5726198073962436,-0.8387491724719887,0.08521060688379523,-0.5441176299449217,-0.17435228213298495,0.3250534082191942,-0.35971547510930924,0.635418865479303,0.4019319007635931,-0.8436141859890507,1.0,0.6000000000000001
0.06731004874246094,0.10882883861411652,0.11700550244078922,0.11511063210152228,0.12435940965278713,-0.8087692019759297,0.039745529818935754,0.041067862267678334,0.5671023955206651,-0.09880721940853077,0.03024741850553192,0.02587597890721338,0.5550729968367714,-0.8637661690743019,0.07823221393136826,-0.5511576923550915,-0.04757173475721735,0.32774729773172295,-0.34884567415395384,0.6456688073464419,0.4361974237264954,-0.8443141563746148,-1.0,0.8000000000000003
0.07165140181591156,0.12266294606525663,0.1257631000338182,0.1278590284442951,0.1294421124372378,-0.7880821902652828,0.045861902238796715,0.04622524741265588,0.5961314339696113,-0.09419565922293716,0.035122999829720225,0.030187958275416982,0.565253651498673,-0.8531611294496215,0.0517874313865867,-0.5236232393018161,-0.11772541181201467,0.32657453106068013,-0.3436808714941304,0.6569851158549026,0.44883076628575297,-0.8538484166446828,-0.5,0.8000000000000003
0.06709637098546795,0.1342333742181141,0.12441575755955991,0.12802570988047113,0.12410945108475469,-0.7858270932481696,0.05004567973866236,0.05006985876600045,0.5245122961471831,-0.090590694067741,0.039164419754992075,0.03401729477155335,0.5759207529188464,-0.8267845083929626,0.0423604585281212,-0.5483416673910236,-0.1643282671051778,0.30822917214948975,-0.3420410597096706,0.6455525624162594,0.4578308992996629,-0.8674706529623478,0.0,0.8000000000000003
0.065602023273164,0.12651967015964027,0.12003695876304521,0.12277632533673555,0.12235961396785289,-0.826890418511341,0.05363922814798805,0.05319677427029035,0.5003728329262211,-0.08719412959502448,0.04246400731370792,0.03661231745224458,0.5896454439356846,-0.8392930066941192,0.03978947951667222,-0.5658635540835869,-0.14834161049314973,0.2848863765722612,-0.3403922501637877,0.6362367265033207,0.40527136586117046,-0.8661712350997044,0.5,0.8000000000000003
0.06481904601387978,0.12073458401806514,0.11447939591361789,0.11752706793368284,0.12144305683817547,-0.7529894325748119,0.05712307073030187,0.05579931362586543,0.4870058995775228,-0.0845332899115403,0.045678686665870494,0.039900570928314005,0.5958997972696691,-0.8588715314117294,0.01922134852616586,-0.5801000982111534,-0.14461321228109977,0.2606467832831451,-0.34108298808627446,0.6231114691395819,0.371005324830459,-0.8654898175524357,1.0,0.8000000000000003
